model,dataset,seed,split,true_energy,pred_energy,pred_bias,region,region_name,ET
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,23.708525,22.7124080657959,-0.0420151253872154,2,40mm,2.5344949
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,16.942638,17.583898544311523,0.0378488953172764,2,40mm,1.5572809
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,21.60332,23.04667282104492,0.0668116617508483,1,30mm,1.4436747
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,17.39692,16.982269287109375,-0.0238346777040577,1,30mm,1.69837
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,49.039913,50.22749328613281,0.0242166030014034,0,15mm,1.5044789
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,16.239775,16.735477447509766,0.0305239914078858,3,60mm,2.733591
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,38.47809,37.92683029174805,-0.0143265455843279,2,40mm,3.7100835
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,50.317043,49.17977523803711,-0.0226020447887846,1,30mm,3.9473367
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,26.755642,26.346115112304688,-0.0153061857350141,0,15mm,0.9154377
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,21.338491,20.82612991333008,-0.0240111409906489,2,40mm,2.006863
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,86.79999,85.42424011230469,-0.0158496298864169,1,30mm,3.60503
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,29.923151,30.524566650390625,0.0200986732255892,3,60mm,4.267551
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,23.764734,22.807897567749023,-0.0402628823718965,3,60mm,4.0966353
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,70.65737,68.04710388183594,-0.0369426088597777,2,40mm,4.5433865
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,41.07375,39.63274002075195,-0.0350834666312258,2,40mm,4.198183
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,46.987133,45.01652908325195,-0.0419392249741118,0,15mm,1.9192864
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,5.30974,5.92507791519165,0.1158885069614448,3,60mm,0.94899267
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,9.42046,9.912508964538574,0.0522319749165525,3,60mm,0.97120297
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,67.85758,65.63623046875,-0.0327354962414392,0,15mm,3.18868
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,19.465769,19.47715377807617,0.000584871016295,3,60mm,2.080045
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,10.170275,10.40145206451416,0.0227306868351302,2,40mm,1.262275
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,31.486214,31.990610122680664,0.0160195965021234,3,60mm,4.9836054
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,4.0895042,4.456790447235107,0.0898119144919167,3,60mm,0.6918732
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,20.105442,19.59371757507324,-0.0254520378535632,3,60mm,2.857368
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,38.223877,37.89823913574219,-0.0085192252419122,1,30mm,2.4694662
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,5.548575,5.707295894622803,0.0286057181013912,4,120mm,1.2110077
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,9.948006,9.551369667053224,-0.0398709070062619,2,40mm,0.7241949
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,12.798417,12.738986015319824,-0.00464362706931,2,40mm,1.6211752
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,22.542065,22.566694259643555,0.0010926059018825,3,60mm,4.526142
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,89.330246,88.97383117675781,-0.0039898557430914,1,30mm,4.899809
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,39.725437,39.91958236694336,0.0048871759883655,2,40mm,3.5250912
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,18.581217,18.289453506469727,-0.0157020559317481,3,60mm,3.91501
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,14.497388,14.675317764282228,0.0122732370571465,2,40mm,1.8329506
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,57.111485,55.82320022583008,-0.0225573597397122,1,30mm,2.3355854
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,23.997404,23.82781982421875,-0.0070667757894078,3,60mm,4.2569666
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,21.946445,22.08891868591309,0.0064918586042481,2,40mm,2.5055966
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,11.100016,11.216192245483398,0.0104663460836258,3,60mm,2.3043392
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,23.809235,23.747915267944336,-0.0025754440315772,1,30mm,1.3609829
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,56.24128,53.52017593383789,-0.0483826770561897,1,30mm,3.4209988
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,9.0840225,8.782676696777344,-0.0331731701970585,3,60mm,1.0614837
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,18.66335,18.56702041625977,-0.005161385267405,3,60mm,3.6553698
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,23.857615,23.68131446838379,-0.0073896763107197,3,60mm,4.2156067
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,33.390285,31.936891555786133,-0.0435274486199859,0,15mm,0.8900388
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,43.37279,45.88927459716797,0.0580198606550954,1,30mm,2.5953872
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,30.479275,30.74866485595703,0.0088384683826288,3,60mm,4.9703574
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,54.496845,54.89703369140625,0.0073433323386546,1,30mm,2.4092565
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,79.580864,83.93612670898438,0.0547275128721866,1,30mm,3.764145
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,16.38802,15.98484706878662,-0.0246016604667435,3,60mm,2.8629818
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,9.597769,9.282154083251951,-0.0328841741694894,2,40mm,1.5129328
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,11.434064,11.771257400512695,0.0294902575048052,4,120mm,2.49325
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,28.190035,27.998289108276367,-0.0068018985774876,3,60mm,4.072215
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,13.82013,14.016496658325195,0.0142087162112132,3,60mm,1.8855217
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,11.22145,11.526823043823242,0.0272133455000334,0,15mm,0.5420712
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,20.649094,19.885948181152344,-0.0369578181264635,4,120mm,4.7609925
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,31.41449,31.0974235534668,-0.0100929919661159,3,60mm,3.481198
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,41.78658,41.343223571777344,-0.0106099989401229,3,60mm,4.254079
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,47.15984,46.69464492797852,-0.0098642129786051,2,40mm,4.57812
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,2.9733877,3.1594815254211426,0.0625864585641968,3,60mm,0.6647402
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,20.533026,19.53022766113281,-0.0488383004563121,3,60mm,2.9026241
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,26.182592,25.644079208374023,-0.0205676036785018,3,60mm,2.9119327
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,30.452633,29.09087181091309,-0.0447173516139033,3,60mm,4.2891464
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,60.056282,65.07062530517578,0.0834940674164668,2,40mm,3.581384
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,7.50978,7.616931438446045,0.0142682620966845,3,60mm,1.7492388
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,43.725586,43.46186447143555,-0.0060312848967057,2,40mm,4.735339
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,37.42015,36.23214721679688,-0.0317476951859162,2,40mm,3.8933275
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,29.504313,28.62115859985352,-0.0299330450403998,3,60mm,4.6306334
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,82.67469,79.63739776611328,-0.0367378755385698,2,40mm,4.9429903
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,19.554848,20.43355369567871,0.0449354549366722,2,40mm,3.04856
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,37.11066,42.11758804321289,0.1349188458417918,2,40mm,3.3883111
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,4.058961,4.689290523529053,0.1552933428474558,3,60mm,0.7910259
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,36.386295,39.70915985107422,0.091321870044071,2,40mm,4.3898883
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,11.100981,13.25151538848877,0.1937247416758889,2,40mm,1.0174953
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,30.185219,30.44319725036621,0.0085465154632817,3,60mm,4.226858
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,49.060192,47.435794830322266,-0.0331102918278634,0,15mm,1.1949451
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,43.728664,43.49277877807617,-0.005394301961048,2,40mm,2.8829138
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,6.352533,6.856967926025391,0.0794069189783359,3,60mm,1.0525964
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,16.737507,16.198820114135742,-0.0321844081449764,3,60mm,3.1821492
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,13.343628,13.466083526611328,0.0091770841909779,3,60mm,2.0405974
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,31.525955,31.09850311279297,-0.0135587354828092,3,60mm,3.995202
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,10.924147,10.084819793701172,-0.0768322584125883,3,60mm,2.5445354
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,29.268295,29.132566452026367,-0.0046374014859287,2,40mm,2.6693373
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,23.173742,22.6629695892334,-0.0220410108385258,4,120mm,4.6310973
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,12.616311,12.066753387451172,-0.0435593005482358,2,40mm,2.055442
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,6.411626,6.454888343811035,0.0067475056436212,3,60mm,1.1247742
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,10.540435,11.728782653808594,0.1127418208836468,1,30mm,0.50945854
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,42.378983,42.93930435180664,0.0132216909002074,2,40mm,3.0971117
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,32.070892,31.320594787597656,-0.0233949694499662,3,60mm,4.7680907
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,10.312577,10.72988510131836,0.0404659129991054,4,120mm,2.299149
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,65.4152,66.81475067138672,0.0213948960946459,1,30mm,3.8326433
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,17.84727,17.61515998840332,-0.0130052989657382,3,60mm,2.6073415
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,14.150583,13.663511276245115,-0.0344206300029613,3,60mm,2.2998753
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,17.47538,18.000463485717773,0.0300470458185933,4,120mm,3.657859
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,28.341297,28.39512252807617,0.0018991854230856,2,40mm,3.3931808
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,15.019493,14.369394302368164,-0.0432836711731733,3,60mm,2.3406565
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,34.502674,43.79595947265625,0.2693497130740772,0,15mm,0.8781475
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,17.43343,17.209508895874023,-0.0128443356106877,3,60mm,2.9993398
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,28.515442,28.46119880676269,-0.001902235566581,2,40mm,2.3421586
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,7.8477564,7.034672260284424,-0.1036072076586993,3,60mm,1.3093421
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,51.904102,51.73989868164063,-0.0031635966415384,2,40mm,4.4738064
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,13.746749,13.431979179382324,-0.0228977590707031,4,120mm,3.0765064
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,41.696083,41.82356262207031,0.003057350807081,2,40mm,2.869034
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,12.01156,12.9663667678833,0.0794906151106857,1,30mm,0.59892976
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,5.458452,5.055190563201904,-0.0738783898670801,2,40mm,0.582556
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,40.303432,40.12512969970703,-0.0044240094202693,1,30mm,1.695514
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,14.231784,12.839914321899414,-0.0978000760833518,1,30mm,0.84929955
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,35.123817,34.842464447021484,-0.0080103194157631,2,40mm,3.6551085
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,14.76615,14.368308067321776,-0.026942865570299,3,60mm,1.9092968
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,17.329597,16.831886291503906,-0.0287202967300262,3,60mm,3.84798
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,11.865161,11.151835441589355,-0.0601193278347031,3,60mm,1.2806349
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,24.115244,30.93874931335449,0.2829540280240978,1,30mm,2.3755465
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,11.362225,11.746124267578123,0.0337873702509854,1,30mm,0.5482551
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,9.5020895,13.429824829101562,0.4133549077282119,1,30mm,0.5286275
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,19.450394,20.666847229003903,0.0625413332224575,1,30mm,0.78059554
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,46.874195,46.53361129760742,-0.0072659125250279,2,40mm,4.5659347
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,29.98859,29.426687240600582,-0.0187372262374466,1,30mm,1.3886064
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,98.83705,95.90286254882812,-0.0296871345458081,1,30mm,4.7522297
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,31.87806,31.975061416625977,0.0030429088621961,1,30mm,2.347221
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,11.908008,12.228857040405272,0.0269440051460578,3,60mm,1.8799847
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,48.118294,48.17805480957031,0.001241961064925,2,40mm,4.754052
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,38.383938,36.36331558227539,-0.0526423907330056,1,30mm,2.0949771
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,10.706122,11.717026710510254,0.0944230109200963,1,30mm,0.6744836
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,3.9011538,3.470499277114868,-0.1103915783683853,3,60mm,0.5212018
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,8.951663,9.254591941833496,0.0338405192393884,2,40mm,0.63040984
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,27.526491,28.21234893798828,0.0249162804191769,2,40mm,3.0678349
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,9.122229,9.06082248687744,-0.0067314839498816,3,60mm,1.4748961
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,33.058304,32.445247650146484,-0.0185446956370824,3,60mm,4.15579
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,50.63905,49.80983352661133,-0.0163750309516815,2,40mm,3.940105
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,9.360132,9.332277297973633,-0.002975910893843,3,60mm,0.9141237
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,33.19472,33.61442565917969,0.0126437102589269,1,30mm,1.9756149
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,67.20274,65.01814270019531,-0.0325076137567807,0,15mm,1.8454711
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,33.20416,33.52774810791016,0.0097454456553569,3,60mm,4.441729
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,10.639109,11.040939331054688,0.037769204746469,3,60mm,2.5250936
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,61.435703,54.80233001708984,-0.1079726104953362,0,15mm,2.4676542
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,5.134495,5.246416091918945,0.0217979207668481,4,120mm,1.2053118
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,16.39724,16.327701568603516,-0.0042408428363978,2,40mm,1.3550788
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,51.77478,49.95824813842773,-0.0350852698054175,2,40mm,3.4178338
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,33.572838,32.57926177978516,-0.0295946400136895,1,30mm,1.917898
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,10.771388,10.889715194702148,0.0109853196464617,3,60mm,1.5695622
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,70.21246,46.53480911254883,-0.3372286503975709,0,15mm,3.1113734
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,20.53532,19.74205207824707,-0.0386294536847988,2,40mm,1.4928553
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,21.465954,20.430946350097656,-0.0482162351206316,2,40mm,1.8813221
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,41.2188,40.08408737182617,-0.0275289972171889,1,30mm,2.5025752
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,14.19005,14.583558082580566,0.0277312591561484,3,60mm,1.772879
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,33.504173,32.452510833740234,-0.0313889985082406,2,40mm,4.2147045
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,20.699236,18.99336814880371,-0.082412112903358,1,30mm,1.8071172
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,71.80326,70.81141662597656,-0.0138133584206467,0,15mm,2.3794155
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,28.9071,29.611055374145508,0.0243523106834244,1,30mm,2.5491009
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,87.92769,88.8255844116211,0.0102117527174738,1,30mm,3.6389406
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,77.84671,38.24435424804688,-0.5087222806551932,1,30mm,4.473621
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,51.812737,53.97289657592773,0.0416916806590412,0,15mm,1.2523336
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,32.92729,31.08173942565918,-0.0560493238173929,2,40mm,3.0472329
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,3.6217332,3.920259714126587,0.082426426782264,2,40mm,0.6242322
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,43.78243,43.72166061401367,-0.0013879569769931,2,40mm,4.1507154
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,12.20137,12.038707733154297,-0.0133314949807973,4,120mm,2.874484
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,8.505783,9.034661293029783,0.0621786620861624,3,60mm,1.3770158
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,6.8583446,5.685481548309326,-0.1710125522570375,2,40mm,1.0388365
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,55.348988,54.502479553222656,-0.0152940110225057,2,40mm,4.70202
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,26.991943,31.366350173950195,0.1620634259761755,2,40mm,2.1681519
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,63.14169,63.49495315551758,0.0055947799131415,1,30mm,2.5653274
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,20.630053,20.361156463623047,-0.0130341937829838,3,60mm,3.8793676
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,42.841988,40.991798400878906,-0.0431863532064141,2,40mm,3.5401359
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,86.17428,85.20477294921875,-0.0112505184800224,1,30mm,4.1168714
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,3.864344,4.748694896697998,0.2288489436201959,2,40mm,0.5335378
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,21.723534,21.944772720336918,0.0101843048985599,2,40mm,1.811055
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,21.53507,21.43856239318848,-0.004481435363058,3,60mm,4.463165
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,76.31259,74.29193878173828,-0.0264786286231645,0,15mm,2.1391315
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,74.71682,73.90345764160156,-0.0108859306935171,2,40mm,4.9466653
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,17.739962,17.630687713623047,-0.0061597602541445,2,40mm,2.944809
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,17.26637,17.52765464782715,0.0151325300459506,3,60mm,2.2471373
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,22.212963,20.97411727905273,-0.0557712998207966,3,60mm,3.7539413
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,9.590938,9.425674438476562,-0.017231180371304,4,120mm,1.9686618
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,8.54078,8.197441101074219,-0.040199954062555,3,60mm,1.5986001
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,68.80991,72.90584564208984,0.0595253182346307,0,15mm,1.884298
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,62.678085,31.02653694152832,-0.504985884945508,0,15mm,2.5857627
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,52.821865,52.35811996459961,-0.008779415805736,2,40mm,4.186406
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,8.324996,10.62260913848877,0.2759896996250941,2,40mm,0.8579534
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,12.238896,11.77846622467041,-0.037620233993872,3,60mm,2.6112225
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,60.034157,59.78278732299805,-0.0041871076353856,2,40mm,4.276399
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,17.45794,32.36569595336914,0.8539242048607514,0,15mm,0.527229
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,73.11419,71.0165023803711,-0.0286905564025797,0,15mm,1.9453572
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,35.753902,35.93059539794922,0.0049419210383037,2,40mm,3.1356306
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,11.954324,12.17504596710205,0.0184637962597098,3,60mm,1.8379794
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,18.932251,18.57596969604492,-0.0188187490731367,3,60mm,4.2094955
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,20.67491,20.409053802490234,-0.0128588610269726,2,40mm,1.5158907
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,3.571226,3.5672192573547363,-0.0011219184545204,4,120mm,0.8553093
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,5.0334344,5.701985359191895,0.1328220289038988,3,60mm,1.1908214
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,60.205585,59.51128387451172,-0.0115321792769259,1,30mm,3.6014516
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,85.69959,85.3099365234375,-0.004546766852874,0,15mm,2.1318605
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,20.801186,22.579519271850582,0.085491937693406,1,30mm,1.8133035
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,23.319443,23.26028823852539,-0.0025367034338984,1,30mm,1.3090234
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,17.954998,18.334991455078125,0.0211636580730625,3,60mm,4.1100473
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,4.8812723,5.189462661743164,0.0631372981907378,3,60mm,0.68707204
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,10.214723,10.255626678466797,0.004004420538193,4,120mm,2.3046503
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,9.6963215,9.573872566223145,-0.0126283891641167,3,60mm,1.5248755
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,17.389744,17.03754425048828,-0.020253291732997,3,60mm,3.0268264
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,49.307873,48.73217010498047,-0.0116756743876551,1,30mm,3.0699136
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,36.37324,36.980567932128906,0.0166970686081959,2,40mm,3.5869517
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,44.902786,42.98896408081055,-0.042621457011794,3,60mm,4.662228
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,11.622997,10.20896053314209,-0.1216585288846134,1,30mm,0.8334104
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,6.4979143,6.322478294372559,-0.0269988201463641,3,60mm,1.3882543
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,54.825546,56.034366607666016,0.0220484869805488,0,15mm,2.7210743
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,18.571917,18.39842796325684,-0.009341449289532,2,40mm,2.5485716
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,5.5527654,6.140093326568604,0.105772154607564,3,60mm,0.7868837
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,12.752877,12.608709335327148,-0.0113047351922371,3,60mm,2.5117605
