model,dataset,seed,split,true_energy,pred_energy,pred_bias,region,region_name,ET
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,44.76081,43.57033920288086,-0.026596293197297616,2,40mm,3.7895932
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,62.16093,61.61597442626953,-0.008766860497762652,1,30mm,4.9075203
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,14.264401,13.770751953125,-0.03460709409693952,3,60mm,2.2985642
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,18.167185,16.728456497192383,-0.07919379617729938,2,40mm,1.3688737
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,71.83259,71.88216400146484,0.0006901575859821207,2,40mm,4.970876
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,10.89321,10.428473472595215,-0.04266299106865756,3,60mm,2.557116
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,64.618355,68.85308837890625,0.06553453109140084,0,15mm,2.5280356
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,7.2920804,7.669964790344238,0.051821204254266506,3,60mm,1.169931
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,43.97524,42.80154037475586,-0.026689984121056498,2,40mm,4.762623
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,22.494942,22.95594024658203,0.02049343097084333,2,40mm,2.6902487
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,13.640075,14.094635009765625,0.03332535113235968,3,60mm,2.286385
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,19.498045,18.718154907226562,-0.03999837223263647,2,40mm,1.4088223
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,29.340511,29.70199966430664,0.012320451348570849,1,30mm,2.2258124
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,8.955879,8.316972732543945,-0.07133933629505951,3,60mm,1.8995458
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,24.142385,24.166589736938477,0.0010025626575984603,3,60mm,3.3304603
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,11.630673,11.404609680175781,-0.019436856353231002,1,30mm,0.8732034
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,16.177341,16.432950973510742,0.015800464677243165,3,60mm,2.0752308
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,31.193151,29.923843383789062,-0.04069188364208698,3,60mm,3.3922844
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,14.849303,14.979208946228027,0.008748269096233274,3,60mm,2.648022
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,15.174401,16.044363021850586,0.0573308773339154,3,60mm,2.2266412
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,67.8568,66.98925018310547,-0.012784954924182523,2,40mm,4.729841
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,31.755482,31.62558937072754,-0.004090391397258419,2,40mm,4.650567
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,5.3737316,5.263320446014404,-0.02054646102429103,3,60mm,1.1768616
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,13.32799,13.64465045928955,0.023759088284350804,3,60mm,2.0936527
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,8.83024,8.4232177734375,-0.04609415652231763,3,60mm,1.513816
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,21.335146,20.482763290405273,-0.03995204260130358,3,60mm,4.3267326
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,5.4072776,4.6956963539123535,-0.13159694857521897,3,60mm,0.8564364
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,35.835335,35.5607795715332,-0.007661577825377797,2,40mm,3.4272711
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,12.717563,12.73305892944336,0.0012184924393703334,2,40mm,1.717254
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,26.583757,26.815753936767578,0.00872700321326314,0,15mm,1.2474338
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,26.821198,21.60696029663086,-0.19440732320904974,1,30mm,1.3228369
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,4.090864,5.0600504875183105,0.23691480894875072,3,60mm,0.88510996
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,26.202154,26.290903091430664,0.003387085326815864,2,40mm,3.091434
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,6.044933,6.313175201416016,0.044374745950250816,4,120mm,1.4249943
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,32.509415,30.134262084960938,-0.07306045377292203,1,30mm,2.6673937
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,64.3097,78.57767486572266,0.22186349572159925,0,15mm,1.6271983
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,14.59209,14.770232200622559,0.012208158793117985,3,60mm,2.4482355
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,10.723849,10.476227760314941,-0.023090732572499717,3,60mm,1.7604293
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,98.765724,98.10072326660156,-0.006733114357578618,1,30mm,3.7962193
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,12.49695,13.502803802490234,0.08048793032846002,3,60mm,1.3995938
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,61.217068,56.662315368652344,-0.07440330809044315,1,30mm,4.245089
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,15.177556,14.520198822021484,-0.04331113746111248,3,60mm,2.1503575
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,23.130634,22.579557418823242,-0.023824547208841307,3,60mm,3.9931931
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,64.05166,63.6663703918457,-0.006015273402189436,1,30mm,3.9117002
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,13.982224,13.385981559753418,-0.042642921816944845,3,60mm,2.574539
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,86.25217,83.71060943603516,-0.029466590902416656,0,15mm,2.631877
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,56.512318,54.919708251953125,-0.028181633164837017,2,40mm,4.868605
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,4.3427324,6.136613845825195,0.41307666208795735,3,60mm,0.5262792
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,22.861814,22.9135799407959,0.0022642753005024385,3,60mm,3.0053303
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,31.793385,31.52666664123535,-0.008389100893940737,2,40mm,3.954915
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,14.295978,13.594533920288086,-0.04906580663288995,3,60mm,3.1959648
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,28.387728,26.90139389038086,-0.052358324019230906,1,30mm,1.5785667
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,16.321985,17.31644630432129,0.06092770240005718,3,60mm,2.6609535
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,72.84975,72.86359405517578,0.00019008097763828502,1,30mm,3.0169978
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,37.62908,37.146751403808594,-0.012818020003167008,3,60mm,4.4675217
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,43.188416,44.37187576293945,0.02740226102637222,1,30mm,3.5149698
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,43.41085,42.16908264160156,-0.028605011610828734,2,40mm,4.2451534
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,75.829506,75.0787582397461,-0.009900469105680876,0,15mm,2.244837
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,5.888359,5.707685470581055,-0.030683183056728458,2,40mm,0.79315203
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,8.218044,8.712963104248047,0.060223431064502675,3,60mm,1.0080262
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,31.81283,31.135103225708008,-0.0213035667124426,3,60mm,3.466737
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,30.648478,31.23408317565918,0.019107168383811768,3,60mm,4.458847
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,30.82364,30.35477638244629,-0.015211195964967561,0,15mm,0.6417389
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,17.990772,18.370723724365234,0.02111924223305639,1,30mm,0.79343444
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,9.776646,9.699725151062012,-0.007867781242184124,3,60mm,1.3337907
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,38.503353,36.846954345703125,-0.043019598009515714,2,40mm,4.867302
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,92.275116,81.7449951171875,-0.11411658212814824,0,15mm,1.9320756
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,8.70201,8.875350952148438,0.01991962711399653,3,60mm,1.6305854
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,99.92551,100.71729278564453,0.007923764620800577,0,15mm,3.8636408
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,16.711557,17.068008422851562,0.021329611972330742,4,120mm,3.9932978
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,72.36137,71.07351684570312,-0.017797472499746725,1,30mm,3.678675
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,7.5965114,7.2241597175598145,-0.04901613761663626,3,60mm,1.4456216
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,46.74904,38.04327392578125,-0.1862233965294109,0,15mm,1.4756275
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,28.553751,28.837482452392578,0.00993674913858289,3,60mm,4.80027
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,27.743904,26.385025024414062,-0.04897937520916695,3,60mm,4.6793737
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,27.830517,27.383445739746094,-0.01606405940674127,3,60mm,4.6263037
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,43.72304,42.71091842651367,-0.02314850642568622,2,40mm,4.611692
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,26.215446,25.901504516601562,-0.011975457137444079,2,40mm,2.8371549
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,13.391316,13.36052417755127,-0.002299418173422496,3,60mm,2.9909785
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,21.33282,21.000661849975586,-0.015570329120316195,3,60mm,2.5822854
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,51.78483,50.34135055541992,-0.027874527756075462,1,30mm,4.542002
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,35.635807,34.640167236328125,-0.027939308347409098,2,40mm,3.6945808
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,17.561495,17.233007431030273,-0.018704979244143827,4,120mm,3.9597266
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,23.608713,24.08964729309082,0.02037104436867243,2,40mm,2.2723463
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,26.72641,24.643115997314453,-0.07794888732328431,2,40mm,3.7256794
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,7.356408,6.807173728942871,-0.07466067425285716,3,60mm,1.2917812
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,70.75932,77.60883331298828,0.09680010902936043,1,30mm,3.8099873
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,15.056022,14.880924224853516,-0.011629729892535079,3,60mm,2.616281
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,32.667667,31.340778350830078,-0.040617807885975465,3,60mm,4.523789
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,97.85811,91.92977905273438,-0.06058087119608546,0,15mm,4.7579966
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,28.023863,27.495092391967773,-0.01886857817639187,1,30mm,1.4192228
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,12.416383,11.64148998260498,-0.06240890121840892,3,60mm,1.8299216
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,40.81287,40.69281005859375,-0.0029417183100723943,2,40mm,4.396873
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,16.836956,16.61024284362793,-0.013465211895578921,2,40mm,2.3695967
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,74.76593,75.48115539550781,0.009566191687109482,0,15mm,1.9138439
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,85.99149,87.71053314208984,0.01999081365516364,1,30mm,3.8772306
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,63.151524,66.1385269165039,0.04729899069109478,1,30mm,3.446971
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,16.811476,17.153858184814453,0.020365994993224,3,60mm,2.7000077
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,54.0314,53.9176139831543,-0.0021059012467304905,2,40mm,4.5636296
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,14.224514,14.420164108276367,0.013754431301056025,2,40mm,0.92509127
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,12.591813,13.843997955322266,0.09944436588767203,2,40mm,2.5989144
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,30.425972,30.251691818237305,-0.005728006543642361,2,40mm,2.9836035
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,79.85187,79.09862518310547,-0.00943299780706619,1,30mm,4.3167305
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,33.452927,32.849002838134766,-0.018052943593944604,3,60mm,4.2095456
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,24.284822,23.279401779174805,-0.041401195594711115,4,120mm,4.9518285
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,48.748066,49.78632354736328,0.021298436741554294,1,30mm,4.266885
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,8.417135,8.484582901000977,0.00801313753922206,3,60mm,1.4434394
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,29.173279,29.058063507080078,-0.003949343584915499,1,30mm,1.5247107
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,23.544596,23.350496292114258,-0.008243905675474283,3,60mm,4.0975137
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,42.771393,24.69908905029297,-0.4225325054779302,0,15mm,1.7209064
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,11.96598,11.689258575439453,-0.023125645410914664,3,60mm,1.9302392
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,33.21972,40.928672790527344,0.23205957500559804,2,40mm,2.2264535
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,8.059253,7.885201930999756,-0.021596395297500015,2,40mm,0.77128935
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,27.599878,27.38704490661621,-0.007711389236632171,2,40mm,2.6564705
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,11.578001,11.46571159362793,-0.00969851604731109,3,60mm,2.5943117
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,20.680212,20.167957305908203,-0.02477028351782684,3,60mm,4.001742
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,16.325853,16.642902374267578,0.0194200584640436,3,60mm,2.0473237
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,17.135485,14.685640335083008,-0.1429690728855938,1,30mm,0.9293972
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,13.452574,13.64731216430664,0.014475920467011072,2,40mm,1.3020955
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,8.517085,8.785571098327637,0.03152322896543214,4,120mm,1.8425226
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,9.559713,9.684483528137207,0.013051663762661203,1,30mm,0.5303052
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,24.393223,24.256481170654297,-0.005605722509698485,2,40mm,3.6797197
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,22.645678,23.230215072631836,0.02581232133091471,1,30mm,1.3074578
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,15.300417,14.142024993896484,-0.07570982912242541,2,40mm,1.2795585
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,34.09707,34.01548385620117,-0.0023927256307713085,2,40mm,3.528006
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,51.613014,53.82527160644531,0.04286239466218955,0,15mm,1.799671
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,47.777214,47.52102279663086,-0.0053622057868930595,2,40mm,4.5043745
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,32.888714,32.09768295288086,-0.024051742726013403,3,60mm,4.315289
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,3.5209236,3.6274261474609375,0.030248464499576855,3,60mm,0.6296789
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,32.63662,32.34012222290039,-0.009084805623146952,3,60mm,4.5973344
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,51.936954,24.088104248046875,-0.536204914578896,0,15mm,1.9422332
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,10.6846895,10.53347110748291,-0.014152813144289955,3,60mm,1.5710378
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,30.573156,30.65589141845703,0.002706134122363091,1,30mm,1.3989093
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,34.98213,34.64807891845703,-0.0095491395916516,2,40mm,3.7308023
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,3.4764051,3.459402322769165,-0.004890920438101354,3,60mm,0.66777134
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,10.261672,10.561090469360352,0.029178329693202,2,40mm,0.7910513
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,30.51524,32.52692794799805,0.06592405143044089,3,60mm,3.7881503
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,41.800613,41.66460418701172,-0.003253761254560672,0,15mm,1.9614705
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,43.866116,43.16295623779297,-0.01602966944160389,2,40mm,3.5736465
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,25.637081,25.542804718017578,-0.0036773464063588612,2,40mm,4.7412953
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,18.735771,17.329700469970703,-0.07504738907088915,3,60mm,3.0793803
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,23.853535,22.88225555419922,-0.04071845772814309,3,60mm,3.5843391
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,21.916115,21.523624420166016,-0.017908757570261558,2,40mm,2.518635
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,12.76138,12.608872413635254,-0.011950727871487876,1,30mm,0.95552254
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,17.25264,15.40795612335205,-0.10692182017902674,1,30mm,0.71998435
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,3.1717632,2.9774281978607178,-0.06127033220757583,3,60mm,0.7416818
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,49.327396,48.939876556396484,-0.007856077246399584,2,40mm,4.9329343
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,10.082722,10.24760913848877,0.0163534641759282,3,60mm,1.1022696
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,33.7167,34.97795486450195,0.03740737677588313,1,30mm,1.8580185
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,4.1823845,4.227560520172119,0.010801500747455117,4,120mm,0.9458473
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,13.627653,14.173852920532227,0.04008025400237791,4,120mm,2.913222
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,20.00339,24.65501594543457,0.2325419209486459,1,30mm,1.7557528
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,64.16761,66.54255676269531,0.03701161049949375,0,15mm,2.044873
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,21.914087,22.077604293823242,0.007461729803565742,3,60mm,3.483614
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,34.39724,33.168701171875,-0.03571619480028343,2,40mm,3.8162377
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,20.41147,20.628650665283203,0.010640108119533753,3,60mm,3.8602054
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,10.73781,19.874805450439453,0.8509179433025353,1,30mm,0.60452807
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,20.87641,20.496030807495117,-0.018220504947762284,3,60mm,4.96846
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,69.589195,68.56918334960938,-0.014657618875596912,1,30mm,4.168766
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,71.32394,36.72096252441406,-0.4851523296983036,1,30mm,3.1604052
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,14.557662,17.790952682495117,0.22210233140722635,1,30mm,0.84166217
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,20.594885,20.8543758392334,0.012599777488640829,2,40mm,2.1453426
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,23.988682,18.011398315429688,-0.2491709852716606,0,15mm,0.77051044
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,38.86941,38.43437957763672,-0.011192139896988862,0,15mm,1.7086525
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,20.833128,19.125036239624023,-0.08198921150254257,3,60mm,4.8737416
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,7.202604,8.808022499084473,0.222894209218101,3,60mm,0.99357957
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,14.611269,14.796599388122559,0.01268407220247525,2,40mm,2.5358596
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,25.692663,25.055883407592773,-0.02478449899798485,1,30mm,1.4356781
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,4.8034797,4.71644926071167,-0.018118201120609245,4,120mm,1.1445101
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,49.101162,51.867088317871094,0.05633117936227694,0,15mm,2.4711406
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,18.266594,17.998743057250977,-0.01466342750243399,3,60mm,4.3661313
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,20.852438,20.889957427978516,0.0017992838537439493,2,40mm,1.9409852
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,9.835081,10.065523147583008,0.023430619917132356,2,40mm,1.0522054
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,10.265107,10.899772644042969,0.06182745875157769,3,60mm,1.3217218
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,21.600632,21.3304386138916,-0.01250857398777494,3,60mm,4.018911
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,6.5394883,7.266410827636719,0.11115892818744455,2,40mm,0.9825734
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,27.84108,28.192520141601562,0.012623089094389917,2,40mm,4.859284
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,32.119003,29.150487899780273,-0.09242240080647957,1,30mm,2.8027015
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,9.147132,8.845524787902832,-0.032972863472444214,3,60mm,1.3360143
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,33.50974,32.41348648071289,-0.032714442925206866,2,40mm,3.0961297
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,31.288774,31.30076026916504,0.000383069615343512,3,60mm,4.3538065
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,41.02861,46.83666229248047,0.14156102364913492,0,15mm,0.86014825
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,10.936078,11.488265037536621,0.050492229693993584,3,60mm,1.7585611
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,87.62697,7.405673503875732,-0.9154863663496798,1,30mm,4.2605753
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,16.406235,16.554414749145508,0.009031932693389866,4,120mm,3.4219172
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,3.3918223,3.7068066596984863,0.09286580787432652,3,60mm,0.57646066
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,40.78126,36.52030563354492,-0.10448317829472586,1,30mm,1.5717431
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,17.877077,20.479511260986328,0.1455738062425096,2,40mm,1.9914466
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,48.624416,49.36817932128906,0.015296080154400427,1,30mm,2.7731664
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,41.523006,42.16200637817383,0.015389057627615665,3,60mm,4.237192
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,14.232836,13.716567039489746,-0.03627307576079408,4,120mm,3.1940446
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,31.179605,31.481008529663086,0.009666672845135116,0,15mm,1.6533142
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,57.861137,37.04817581176758,-0.3597053655899446,1,30mm,3.5811045
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,20.317987,19.646556854248047,-0.033046116879670295,3,60mm,3.9703896
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,3.9984627,4.104814529418945,0.02659818560485716,3,60mm,0.9359732
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,12.772931,14.110612869262695,0.10472786238046239,2,40mm,0.91871834
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,60.759964,59.673648834228516,-0.0178787985328851,0,15mm,1.7400694
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,61.267673,60.37351989746094,-0.01459421492610058,2,40mm,4.11332
