model,dataset,seed,split,true_energy,pred_energy,pred_bias,region,region_name,ET
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,42.870716,42.439632415771484,-0.010055434535878649,1,30mm,2.567883
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,20.826406,22.504384994506836,0.08056975730913951,1,30mm,1.1450388
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,38.95782,38.848876953125,-0.0027964587524047513,2,40mm,2.8993971
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,25.528055,25.72443962097168,0.007692886452257852,3,60mm,3.2139616
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,19.208931,18.29066276550293,-0.047804232583577466,3,60mm,4.3380437
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,19.081081,21.23379898071289,0.11281947528494163,4,120mm,4.4233522
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,30.20996,32.81061935424805,0.08608612312106034,3,60mm,4.002797
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,8.848574,9.257536888122559,0.04621798020822987,4,120mm,2.0895624
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,86.73366,83.23576354980469,-0.0403291452746809,1,30mm,4.818342
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,32.73143,32.65105056762695,-0.0024557279028776247,1,30mm,1.8127651
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,62.323063,61.50571823120117,-0.013114642117023512,2,40mm,4.7348313
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,72.84983,71.32666015625,-0.020908359814602706,0,15mm,3.1353087
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,78.14327,77.97915649414062,-0.00210019238664394,1,30mm,3.6171815
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,44.60134,42.722206115722656,-0.04213180768277458,2,40mm,4.916997
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,69.53827,66.97775268554688,-0.03682168671526309,1,30mm,3.885833
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,55.868603,55.44816207885742,-0.0075255269169571815,2,40mm,4.7305813
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,31.097761,30.110097885131836,-0.03175994773856505,3,60mm,4.5776706
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,10.911384,10.836556434631348,-0.006857718210553476,4,120mm,2.4341211
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,15.4787655,15.856637001037598,0.024412251330229173,2,40mm,2.5532055
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,28.97368,32.07545471191406,0.10705489128670953,1,30mm,1.4056517
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,38.028564,38.10102462768555,0.0019054144063173073,2,40mm,4.2067933
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,24.21157,23.503223419189453,-0.02925656200379456,2,40mm,3.1554627
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,9.031152,9.060137748718262,0.003209554872522169,3,60mm,1.340023
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,89.49901,85.22057342529297,-0.047804270019113804,1,30mm,4.9401336
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,27.96112,27.745656967163086,-0.007705829868046243,3,60mm,3.2303166
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,36.352444,35.77419662475586,-0.015906690487246244,1,30mm,3.775
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,12.072805,12.479267120361328,0.03366754470682087,3,60mm,2.0485332
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,4.4794965,4.620253086090088,0.03142241716551242,3,60mm,0.7743551
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,39.905403,37.47898864746094,-0.06080415931154326,1,30mm,1.8525273
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,22.609013,23.39841079711914,0.03491519984504321,1,30mm,1.3355551
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,38.99497,37.82820129394531,-0.02992096590423854,2,40mm,3.9968603
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,8.815436,8.903046607971191,0.009938276579989136,3,60mm,1.3930389
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,8.025406,8.368985176086426,0.042811453685025036,2,40mm,0.9707575
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,20.589077,20.369226455688477,-0.01067801826208381,3,60mm,2.6103833
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,48.009613,46.64413070678711,-0.02844185245289954,1,30mm,2.4721432
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,14.151365,14.431239128112793,0.01977716230348281,3,60mm,1.5418596
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,27.254349,26.227638244628906,-0.03767143803316764,2,40mm,2.988321
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,11.230004,11.528324127197266,0.026564532687450626,2,40mm,1.0780126
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,14.127896,12.679394721984863,-0.10252776175895884,3,60mm,1.48263
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,8.7878,9.083902359008789,0.033694727845015926,3,60mm,1.1593889
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,11.14878,9.597518920898438,-0.1391417685520433,2,40mm,1.5687871
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,28.54772,28.208139419555664,-0.011895189402819861,0,15mm,1.2185777
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,45.283714,43.68269348144531,-0.03535533332311225,0,15mm,1.2928103
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,11.640307,12.642291069030762,0.086078795505101,2,40mm,0.9830857
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,43.964264,49.878997802734375,0.13453503732071104,2,40mm,4.940668
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,64.474556,61.6724739074707,-0.043460276998332326,1,30mm,3.3879564
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,31.63331,30.648700714111328,-0.031125721398869377,2,40mm,4.093944
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,80.52473,76.81007385253906,-0.046130588201074074,1,30mm,3.7012339
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,61.12227,54.89393997192383,-0.10189950143657467,0,15mm,1.772662
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,9.409437,9.85993766784668,0.04787751697408704,4,120mm,2.0724025
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,77.56776,77.7189712524414,0.0019494517584950355,1,30mm,3.9290795
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,75.63541,74.34542083740234,-0.017055314653967146,0,15mm,2.7356763
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,14.656178,31.22343635559082,1.1303941139958784,0,15mm,0.84034896
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,62.88423,64.85437774658203,0.03132973290908603,1,30mm,2.5269508
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,7.258568,7.382497787475586,0.01707361295781462,4,120mm,1.6814127
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,20.247868,19.324562072753906,-0.04560013579868483,2,40mm,3.5003035
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,12.45325,12.6975736618042,0.0196192746323971,3,60mm,2.5944457
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,8.140914,7.571904182434082,-0.06989507363026914,3,60mm,1.6116965
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,11.10321,14.105291366577148,0.2703795385207377,2,40mm,0.74416876
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,9.333457,9.296432495117188,-0.00396685794054652,3,60mm,1.8535588
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,60.90371,54.921695709228516,-0.09822084336378933,1,30mm,4.1939297
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,23.85073,27.89035987854004,0.16937128678191127,2,40mm,2.3806603
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,74.95067,73.17465209960938,-0.023695802516588538,1,30mm,3.9591024
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,26.04701,11.468836784362793,-0.5596870197900065,1,30mm,1.6933191
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,12.753439,12.958257675170898,0.016059882075383447,3,60mm,2.2163281
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,24.077929,23.616384506225586,-0.01916876013811719,2,40mm,4.2286625
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,7.4688463,6.6267290115356445,-0.11275065429992881,3,60mm,1.0575478
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,8.883319,8.60124397277832,-0.031753326816846505,3,60mm,1.3749621
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,32.1512,32.338253021240234,0.005817937876501977,2,40mm,2.9483116
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,13.871914,14.38204574584961,0.03677443784977563,2,40mm,1.156697
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,21.60845,23.011396408081055,0.06492582653216061,1,30mm,1.6499252
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,51.54256,52.35268783569336,0.01571763702124107,1,30mm,3.4445107
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,42.114292,39.07117462158203,-0.07225854616604022,0,15mm,1.6767986
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,57.583138,66.7291030883789,0.15883062249313906,0,15mm,2.2115498
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,28.601055,29.44288444519043,0.02943350501060671,1,30mm,1.5557889
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,47.126427,46.86612319946289,-0.005523514417702602,0,15mm,1.2894816
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,8.524088,8.629278182983398,0.012340355737884945,3,60mm,1.493314
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,10.6800995,10.970585823059082,0.027198841742971824,2,40mm,1.0208266
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,8.766611,8.779858589172363,0.0015111301025254598,3,60mm,1.7788914
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,19.876585,20.72535514831543,0.04270201049701772,3,60mm,2.5600362
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,46.229862,45.51518249511719,-0.01545926558730959,0,15mm,2.176072
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,15.102064,31.4270076751709,1.0809743223870276,1,30mm,0.8487438
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,30.53107,29.678354263305664,-0.0279294641856469,1,30mm,2.7879283
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,43.27335,41.81801223754883,-0.03363126571942199,0,15mm,1.0848541
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,77.15957,77.38751220703125,0.0029541821448033634,0,15mm,2.5532317
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,20.43367,21.31159019470215,0.04296438911212497,3,60mm,2.4645853
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,31.255875,29.000764846801758,-0.07214994983853129,1,30mm,1.5736194
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,5.129301,5.157446384429932,0.005487163430735409,3,60mm,1.0051394
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,32.618877,31.9394474029541,-0.020829349807966357,2,40mm,2.8928878
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,4.7014637,3.554598808288574,-0.2439378381700671,3,60mm,1.0872188
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,66.109886,63.85346984863281,-0.03413129944011384,2,40mm,4.9519906
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,24.054838,22.67074966430664,-0.05753888285787534,3,60mm,4.179613
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,46.354015,45.31007766723633,-0.022520976342943144,2,40mm,3.388686
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,39.91759,39.983707427978516,0.0016563207146069736,2,40mm,4.7725368
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,8.578243,8.300504684448242,-0.03237709200950756,3,60mm,1.2346973
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,41.23005,39.662288665771484,-0.03802470529347601,0,15mm,1.6520729
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,12.65511,12.070475578308105,-0.04619752529136545,1,30mm,0.6928433
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,44.5547,43.77072525024414,-0.017595757853316463,2,40mm,4.035625
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,39.98187,45.499488830566406,0.13800305638570798,1,30mm,2.919029
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,45.13599,44.69891357421875,-0.00968354892006329,2,40mm,4.167627
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,22.285486,21.993392944335938,-0.013106883739345432,3,60mm,4.0854383
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,28.075891,29.268465042114258,0.04247678288635082,2,40mm,2.9244301
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,28.940157,17.67970085144043,-0.3890945066350525,0,15mm,1.3973094
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,23.1031,22.241113662719727,-0.03731041145484093,2,40mm,2.478837
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,37.71342,38.969669342041016,0.033310382490114865,1,30mm,1.7714478
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,28.14935,28.85711097717285,0.02514309510958057,3,60mm,3.8238251
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,62.1171,59.71053695678711,-0.03874235620139865,0,15mm,1.5727924
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,41.495094,35.183624267578125,-0.1521015950996949,0,15mm,1.5231458
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,10.493969,10.574951171875,0.007717023800306144,3,60mm,2.341997
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,15.026762,20.731264114379883,0.3796228423943031,1,30mm,1.5496458
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,43.23191,53.2424201965332,0.23155371408735537,0,15mm,1.4659287
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,44.895412,55.93145751953125,0.24581676553180154,2,40mm,3.742089
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,68.96732,71.94732666015625,0.04320891712487773,1,30mm,4.096889
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,3.9669933,4.015466213226318,0.012219047843423203,3,60mm,0.7743798
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,59.564545,57.440093994140625,-0.03566636318782912,1,30mm,4.909634
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,43.21555,42.25666046142578,-0.022188518238240418,3,60mm,4.8195415
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,58.824856,58.19746398925781,-0.010665420367050982,2,40mm,4.4499083
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,12.394349,12.971014976501465,0.046526515731220464,3,60mm,1.6910105
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,32.296886,31.62741470336914,-0.02072867741853568,2,40mm,2.8980572
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,46.02584,45.98085403442383,-0.0009774232064287958,2,40mm,3.9706514
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,33.79833,33.36159896850586,-0.012921628134625718,2,40mm,2.6864476
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,31.34391,31.608802795410156,0.008451165674246974,2,40mm,2.3411841
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,48.255222,49.28829574584961,0.02140853104831475,1,30mm,4.814609
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,44.444714,59.457244873046875,0.3377799082732986,0,15mm,0.971833
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,4.89281,4.974889278411865,0.01677551606739569,3,60mm,0.90948373
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,19.067179,19.504940032958984,0.02295889250575156,3,60mm,4.2664094
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,86.86844,9.340963363647461,-0.8924699982961561,0,15mm,2.2226522
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,38.939095,38.55852127075195,-0.009773552188799606,2,40mm,3.9528918
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,18.59653,18.686389923095703,0.004832030726759529,2,40mm,2.8178298
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,21.510187,22.325773239135742,0.037916271227049325,4,120mm,4.511992
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,97.07586,103.2691421508789,0.06379838551415773,1,30mm,4.4488196
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,34.622494,33.69889831542969,-0.026676167098148906,3,60mm,4.013048
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,16.955132,15.830768585205078,-0.06631402083296778,0,15mm,0.82566845
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,11.380048,11.037026405334473,-0.030142350797316197,3,60mm,1.8118963
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,31.302183,31.459693908691406,0.005031941596061573,2,40mm,3.4464347
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,16.76557,17.078800201416016,0.018682962784814183,3,60mm,2.666522
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,12.590629,12.840490341186523,0.019845054975935472,2,40mm,1.0260209
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,11.996631,12.165475845336914,0.014074383163111603,2,40mm,1.007404
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,18.172592,22.013805389404297,0.2113739851665759,0,15mm,0.80647564
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,14.803322,14.751102447509766,-0.003527545468460791,4,120mm,3.1906857
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,17.491827,17.014596939086914,-0.027283031767831534,3,60mm,2.7198968
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,41.724857,41.0677375793457,-0.01574887951741466,2,40mm,4.24854
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,31.558271,30.5211124420166,-0.03286488517235042,2,40mm,4.6578245
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,3.2231433,4.289637088775635,0.330886230426672,4,120mm,0.650856
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,29.82993,29.27794647216797,-0.018504330772249777,3,60mm,4.418305
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,11.173223,11.345354080200195,0.015405720037080961,2,40mm,1.3091002
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,7.472262,7.255650520324707,-0.02898873033091731,4,120mm,1.6703997
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,17.63084,17.672664642333984,0.002372226173288139,3,60mm,3.1031346
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,25.938677,25.224363327026367,-0.02753854838658676,3,60mm,4.376317
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,38.069218,37.86779022216797,-0.005291084818184855,2,40mm,3.792986
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,64.4953,61.16560363769531,-0.05162696568817182,1,30mm,3.6286144
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,9.864859,9.755956649780273,-0.011039385525249523,3,60mm,1.3205768
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,37.01989,44.73362350463867,0.20836727791996768,0,15mm,1.36024
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,17.56881,18.23969078063965,0.03818592665644416,3,60mm,2.0293639
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,22.102333,22.641067504882812,0.024374550612237478,3,60mm,2.563178
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,24.590609,24.817663192749023,0.009233386601777527,2,40mm,1.5755782
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,75.50862,70.21778869628906,-0.0700692508264571,1,30mm,4.0985513
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,27.034634,26.877304077148438,-0.0058195558128040226,2,40mm,2.5100074
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,5.4185176,5.002987861633301,-0.07668697592413576,2,40mm,1.0144037
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,3.308473,3.1410255432128906,-0.050611735809457326,3,60mm,0.5581487
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,16.21035,16.441015243530273,0.01422950191624972,3,60mm,2.570564
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,59.30446,58.28120040893555,-0.017254321733494504,2,40mm,4.9377484
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,38.084595,38.03487014770508,-0.0013056349743100215,2,40mm,3.0086892
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,51.2626,51.248809814453125,-0.0002690095826198835,1,30mm,2.81222
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,25.64097,25.75973129272461,0.004631691451466358,2,40mm,2.6101053
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,20.686543,26.9962215423584,0.3050137077291235,1,30mm,0.7326148
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,71.06436,69.70594787597656,-0.01911525926969293,2,40mm,4.8623405
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,27.242622,27.220149993896484,-0.0008248978854552558,3,60mm,3.5357583
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,32.129894,32.25532150268555,0.0039037553342715636,1,30mm,1.9201216
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,7.0277047,6.813738822937012,-0.030446056208489947,3,60mm,0.9269009
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,80.5629,57.51343536376953,-0.28610517124798995,2,40mm,4.967459
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,26.267351,24.5224666595459,-0.06642788155412238,1,30mm,1.0329378
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,13.263153,12.732081413269043,-0.04004113198821002,3,60mm,2.3846166
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,84.53392,81.65788269042969,-0.03402229055336492,0,15mm,2.545549
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,16.036932,16.022262573242188,-0.000914727227294243,3,60mm,2.3742137
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,8.8964815,7.8457818031311035,-0.11810283753135642,2,40mm,0.68078494
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,72.38193,71.73914337158203,-0.008880450423747965,1,30mm,4.336586
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,19.656319,19.617599487304688,-0.0019698081775567644,2,40mm,2.0346437
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,18.654444,16.66542625427246,-0.10662432577484071,3,60mm,2.5313725
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,8.950848,9.150735855102539,0.022331765406827797,4,120mm,1.9216588
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,5.884191,5.813251495361328,-0.012055954748293796,3,60mm,1.3625542
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,15.47973,15.588811874389648,0.0070467782341352425,2,40mm,2.5621953
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,36.1184,35.93840408325195,-0.004983512215915531,2,40mm,4.333327
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,66.08847,71.55984497070312,0.08278863883094978,1,30mm,4.8131647
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,9.1136675,9.681180953979492,0.062270591572765044,2,40mm,0.7372395
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,41.004528,33.25637435913086,-0.1889584896062374,2,40mm,3.7935228
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,95.026695,93.26311492919922,-0.018558788323625675,0,15mm,1.9248965
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,34.327522,34.07625961303711,-0.0073195689092067084,2,40mm,3.4150712
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,13.454509,14.211565017700195,0.05626784660557882,3,60mm,1.8060075
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,6.2991476,6.325679779052734,0.004212025946479514,2,40mm,0.87282085
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,87.41802,88.31704711914062,0.010284206176353727,0,15mm,3.3724563
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,65.976814,71.61715698242188,0.08548977053239404,0,15mm,1.6787928
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,70.97264,71.81930541992188,0.011929447980043362,0,15mm,2.1081347
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,28.884792,27.520761489868164,-0.04722314851805509,1,30mm,1.4712204
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,31.181614,31.67772102355957,0.015910244501119664,2,40mm,3.3441305
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,19.85737,20.014493942260742,0.007912606890743579,2,40mm,3.5118093
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,10.712349,10.711031913757324,-0.00012294448571281702,3,60mm,2.0091202
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,36.826984,39.24983596801758,0.06579011563425752,3,60mm,4.547633
